Time,Source,Destination,Protocol,Length,Info
2378.350295,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
872.956523,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
471.011402,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
863.475169,192.168.137.147,172.16.0.73,HTTP,294,CONNECT www.gstatic.com:443 HTTP/1.1 
813.116858,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
456.918793,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
483.546076,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
587.460725,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
53018.507040692,127.0.0.1,127.0.0.1,HTTP,403,GET /b/c/d;p?q&path=g;x?y HTTP/1.1 
437.062545,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
148.297709,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
19.439453,81.131.67.131,210.146.64.4,HTTP,385,GET /sourceforge/xampp/xampp-win32-1.4.14-installer.exe HTTP/1.1 
492.257344,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
611.366288,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
446.702965,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
599.815853,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
434.987147,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
574.967287,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
52916.879033274,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
421.928612,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
1673.5884,23.197.207.147,192.168.137.147,HTTP,424,HTTP/1.1 200 OK  (text/plain)
52979.586863253,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
818.797641,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
868.398995,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
52529.660045184,127.0.0.1,127.0.0.1,HTTP,402,GET /my/path?path=foobar HTTP/1.1 
860.115733,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
591.705148,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
549.473445,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
577.491041,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
583.806995,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
422.456952,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
62.286779,10.251.23.139,86.66.0.227,HTTP,362,GET /cfgnb4dslwanservices.xml?ip_data=95.136.242.54&ip_voip=10.251.23.139&ip_tv=&mac=E0A1D718C270&mac_ppp=E0A1D718C273&login_ppp=E0A1D718C270@neufpnp&genrel=201312280534&hw=NB6-FXC-r2&sw=NB6-MAIN-R3.3.4&hotspot_mode=4&hotspot_status=off HTTP/1.1 
52961.699096411,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
545.274844,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
1343.483345,77.234.42.238,192.168.137.147,HTTP,1440,HTTP/1.1 200 OK 
868.395216,192.168.137.147,172.16.0.73,HTTP,292,CONNECT www.google.com:443 HTTP/1.1 
594.126623,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
153.431704,192.168.137.147,172.16.0.73,HTTP,306,CONNECT config.edge.skype.com:443 HTTP/1.1 
868.394474,192.168.137.147,172.16.0.73,HTTP,306,CONNECT jnn-pa.googleapis.com:443 HTTP/1.1 
554.887409,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
2.984291,145.254.160.237,216.239.59.99,HTTP,775,GET /pagead/ads?client=ca-pub-2309191948673629&random=1084443430285&lmt=1082467020&format=468x60_as&output=html&url=http%3A%2F%2Fwww.ethereal.com%2Fdownload.html&color_bg=FFFFFF&color_text=333333&color_link=000000&color_url=666633&color_border=666633 HTTP/1.1 
818.382907,192.168.137.147,172.16.0.73,HTTP,290,CONNECT openlibra.com:443 HTTP/1.1 
918.748272,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
918.751431,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
577.767957,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
53002.966866044,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
602.822927,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
183.069416,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
52555.839636187,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
1518.116886,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBCG_8OoASoICAMQrZXwpwEyCwgEEIb_w6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
569.134196,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
559.337961,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
858.95033,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
859.233016,192.168.137.147,172.16.0.73,HTTP,282,CONNECT c.msn.com:443 HTTP/1.1 
1704.98559,77.234.42.238,192.168.137.147,HTTP,981,HTTP/1.1 200 OK 
2368.524566,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
612.904865,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
461.863883,192.168.18.46,34.193.132.77,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
143.862575,192.168.137.147,172.16.0.73,HTTP,286,CONNECT th.bing.com:443 HTTP/1.1 
604.336328,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
859.166392,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
458.549665,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
542.620808,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
560.165387,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
552.804515,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
868.395933,192.168.137.147,172.16.0.73,HTTP,306,CONNECT jnn-pa.googleapis.com:443 HTTP/1.1 
1217.44254,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff52::b536:a181,HTTP,314,GET /MFEwTzBNMEswSTAJBgUrDgMCGgUABBTYOkzrrCGQj08njZXbUQQpkoUmuQQUCHbNywf%2FJPbFze27kLzihDdGdfcCEGsyag8DKNN6HVML%2FSO9SOI%3D HTTP/1.1 
450.995691,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
579.835812,192.168.18.46,34.203.15.122,HTTP,93,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
2583.255567,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
859.235036,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
613.724039,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
705.475517,192.168.137.147,184.28.22.41,HTTP,136,GET /ncc.txt HTTP/1.1 
859.232403,192.168.137.147,172.16.0.73,HTTP,312,CONNECT sb.scorecardresearch.com:443 HTTP/1.1 
419.739354,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
424.529549,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
58.452671,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
868.396578,192.168.137.147,172.16.0.73,HTTP,336,CONNECT functional.events.data.microsoft.com:443 HTTP/1.1 
51.350517,13.107.4.52,192.168.137.147,HTTP,593,HTTP/1.1 200 OK  (text/plain)
413.218455,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
30.392578,81.131.67.131,213.19.160.190,HTTP,336,GET /msdownload/update/v5/psf/windowsxp-sp2-x86fre-usa-2180_056b2b38baf5620be85ddd58141b073bc0b06a1d.psf HTTP/1.1 
411.159844,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
891.99141,172.16.0.73,192.168.137.147,HTTP,434,HTTP/1.1 204 No Content 
813.912606,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
868.896971,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
859.467966,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
970.694116,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
10.279661,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBDZ6sOoASoICAMQrZXwpwEyCwgEENnqw6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
439.148994,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
52555.833324146,127.0.0.1,127.0.0.1,HTTP,392,GET /my/foobar HTTP/1.1 
52922.723936955,127.0.0.1,127.0.0.1,HTTP,384,GET /g HTTP/1.1 
52922.715357576,127.0.0.1,127.0.0.1,HTTP,400,GET /b/c/d;p?q&path=/g HTTP/1.1 
0.146126,93.17.156.250,10.251.23.139,HTTP,951,HTTP/1.1 200 OK 
453.059597,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
640.52769,192.168.137.147,192.229.211.108,HTTP,260,GET /pca3.crl HTTP/1.1 
2583.25249,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
53018.514964197,127.0.0.1,127.0.0.1,HTTP,388,GET /b/c/g HTTP/1.1 
47.688477,81.131.67.131,65.223.109.8,HTTP,410,GET /dotgreen.jpg HTTP/1.1 
557.798832,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
1383.191524,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
459.74996,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
2583.252418,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
42.801317,208.111.136.0,192.168.137.147,HTTP,309,HTTP/1.1 304 Not Modified 
868.883713,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
582.542752,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
818.797474,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
459.103733,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
859.465661,192.168.137.147,172.16.0.73,HTTP,318,CONNECT browser.events.data.msn.com:443 HTTP/1.1 
1051.109014,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
62.28693,10.251.23.139,86.66.0.227,HTTP,362,GET /cfgnb4ca_201304231100.xml?ip_data=95.136.242.54&ip_voip=10.251.23.139&ip_tv=&mac=E0A1D718C270&mac_ppp=E0A1D718C273&login_ppp=E0A1D718C270@neufpnp&genrel=201304231100&hw=NB6-FXC-r2&sw=NB6-MAIN-R3.3.4&hotspot_mode=4&hotspot_status=off HTTP/1.1 
510.972844,192.168.18.46,34.193.132.77,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
859.309461,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
1518.109683,77.234.42.238,192.168.137.147,HTTP,1473,HTTP/1.1 200 OK 
564.160711,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
1983.22131,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
62.179077,10.251.23.139,86.66.0.227,HTTP,363,GET /cfgnb6dslfirmware.xml?ip_data=95.136.242.54&ip_voip=10.251.23.139&ip_tv=&mac=E0A1D718C270&mac_ppp=E0A1D718C273&login_ppp=E0A1D718C270@neufpnp&genrel=201308012016&hw=NB6-FXC-r2&sw=NB6-MAIN-R3.3.4&hotspot_mode=4&hotspot_status=off HTTP/1.1 
9.208661628,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
