"No.","Time","Source","Destination","Protocol","Length","Info"
"29","1.323054","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=198 Ack=140 Win=32120 Len=0 TSval=1444522 TSecr=346982"
"30","7.597826","192.168.0.2","192.168.0.1","TELNET","72","Telnet Data ..."
"31","7.599436","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=140 Ack=204 Win=17376 Len=0 TSval=346995 TSecr=1445149"
"32","7.600774","192.168.0.1","192.168.0.2","TELNET","69","Telnet Data ..."
"33","7.613044","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=204 Ack=143 Win=32120 Len=0 TSval=1445151 TSecr=346995"
"34","7.614103","192.168.0.1","192.168.0.2","TELNET","69","Telnet Data ..."
"35","7.633037","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=204 Ack=146 Win=32120 Len=0 TSval=1445153 TSecr=346995"
"36","8.711767","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"37","8.713093","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=204 Ack=146 Win=32120 Len=0 TSval=1445260 TSecr=346995"
"38","8.714880","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"39","8.733049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=205 Ack=147 Win=32120 Len=0 TSval=1445263 TSecr=346997"
"40","8.934088","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"41","8.935307","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=205 Ack=147 Win=32120 Len=0 TSval=1445283 TSecr=346997"
"42","8.936602","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"43","8.953049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=206 Ack=148 Win=32120 Len=0 TSval=1445285 TSecr=346997"
"44","9.120822","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"45","9.122102","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=206 Ack=148 Win=32120 Len=0 TSval=1445301 TSecr=346997"
"46","9.123415","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"47","9.143053","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=207 Ack=149 Win=32120 Len=0 TSval=1445304 TSecr=346998"
"48","9.217653","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"49","9.218919","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=207 Ack=149 Win=32120 Len=0 TSval=1445311 TSecr=346998"
"50","9.220307","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"51","9.233053","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=208 Ack=150 Win=32120 Len=0 TSval=1445313 TSecr=346998"
"52","9.433115","192.168.0.2","192.168.0.1","TELNET","68","Telnet Data ..."
"53","9.434404","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=150 Ack=210 Win=17376 Len=0 TSval=346998 TSecr=1445333"
"54","9.446537","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"55","9.463059","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=210 Ack=152 Win=32120 Len=0 TSval=1445336 TSecr=346998"
"56","9.464208","192.168.0.1","192.168.0.2","TELNET","75","Telnet Data ..."
"57","9.483049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=210 Ack=161 Win=32120 Len=0 TSval=1445338 TSecr=346998"
"58","10.704378","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"59","10.705716","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=161 Ack=211 Win=17376 Len=0 TSval=347001 TSecr=1445460"
"60","11.144054","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"61","11.145272","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=161 Ack=212 Win=17376 Len=0 TSval=347002 TSecr=1445504"
"62","11.625626","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"63","11.627171","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=161 Ack=213 Win=17376 Len=0 TSval=347003 TSecr=1445552"
"64","11.931320","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"65","11.932560","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=161 Ack=214 Win=17376 Len=0 TSval=347003 TSecr=1445582"
"66","13.285963","192.168.0.2","192.168.0.1","TELNET","68","Telnet Data ..."
"67","13.287216","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=161 Ack=216 Win=17376 Len=0 TSval=347006 TSecr=1445718"
"68","13.560073","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"69","13.573070","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=216 Ack=163 Win=32120 Len=0 TSval=1445747 TSecr=347006"
"70","14.820869","192.168.0.1","192.168.0.2","TELNET","126","Telnet Data ..."
"71","14.833071","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=216 Ack=223 Win=32120 Len=0 TSval=1445873 TSecr=347009"
"72","14.836538","192.168.0.1","192.168.0.2","TELNET","104","Telnet Data ..."
"73","14.853061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=216 Ack=261 Win=32120 Len=0 TSval=1445875 TSecr=347009"
"74","14.854898","192.168.0.1","192.168.0.2","TELNET","516","Telnet Data ..."
"75","14.873062","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=216 Ack=711 Win=32120 Len=0 TSval=1445877 TSecr=347009"
"76","14.880050","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"77","14.893049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=216 Ack=713 Win=32120 Len=0 TSval=1445879 TSecr=347009"
"78","16.274586","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"79","16.275951","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=713 Ack=217 Win=17376 Len=0 TSval=347012 TSecr=1446017"
"80","16.277381","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"81","16.293050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=217 Ack=714 Win=32120 Len=0 TSval=1446019 TSecr=347012"
"82","16.789192","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"83","16.790600","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=217 Ack=714 Win=32120 Len=0 TSval=1446068 TSecr=347012"
"84","16.791941","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"85","16.803048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=218 Ack=715 Win=32120 Len=0 TSval=1446070 TSecr=347013"
"86","17.884291","192.168.0.2","192.168.0.1","TELNET","68","Telnet Data ..."
"87","17.885616","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [PSH, ACK] Seq=218 Ack=715 Win=32120 Len=0 TSval=1446178 TSecr=347013"
"88","17.893657","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"89","17.913061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=220 Ack=717 Win=32120 Len=0 TSval=1446181 TSecr=347015"
"90","17.926183","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"91","17.943050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=220 Ack=719 Win=32120 Len=0 TSval=1446184 TSecr=347015"
"92","19.498374","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"93","19.499863","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=220 Ack=719 Win=32120 Len=0 TSval=1446339 TSecr=347015"
"94","19.501682","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"95","19.513050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=221 Ack=720 Win=32120 Len=0 TSval=1446341 TSecr=347018"
"96","19.865459","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"97","19.866700","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=221 Ack=720 Win=32120 Len=0 TSval=1446376 TSecr=347018"
"98","19.868011","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"99","19.883048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=222 Ack=721 Win=32120 Len=0 TSval=1446378 TSecr=347019"
"100","20.168921","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"101","20.170258","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=222 Ack=721 Win=32120 Len=0 TSval=1446406 TSecr=347019"
"102","20.171677","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"103","20.183049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=223 Ack=722 Win=32120 Len=0 TSval=1446408 TSecr=347020"
"104","20.666113","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"105","20.667429","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=223 Ack=722 Win=32120 Len=0 TSval=1446456 TSecr=347020"
"106","20.668800","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"107","20.683048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=224 Ack=723 Win=32120 Len=0 TSval=1446458 TSecr=347021"
"108","20.894676","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"109","20.895898","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=723 Ack=225 Win=17376 Len=0 TSval=347021 TSecr=1446479"
"110","20.897206","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"111","20.913049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=225 Ack=724 Win=32120 Len=0 TSval=1446481 TSecr=347021"
"112","22.084292","192.168.0.2","192.168.0.1","TELNET","68","Telnet Data ..."
"113","22.085606","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=724 Ack=227 Win=17376 Len=0 TSval=347023 TSecr=1446598"
"114","22.094634","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"115","22.113061","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=227 Ack=726 Win=32120 Len=0 TSval=1446601 TSecr=347024"
"116","22.150767","192.168.0.1","192.168.0.2","TELNET","135","Telnet Data ..."
"117","22.163076","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=227 Ack=795 Win=32120 Len=0 TSval=1446606 TSecr=347024"
"118","22.164248","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"119","22.183056","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=227 Ack=797 Win=32120 Len=0 TSval=1446608 TSecr=347024"
"120","23.315990","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"121","23.317693","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=797 Ack=228 Win=17376 Len=0 TSval=347026 TSecr=1446721"
"122","23.319074","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"123","23.333050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=228 Ack=798 Win=32120 Len=0 TSval=1446723 TSecr=347026"
"124","23.845976","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"125","23.847302","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=798 Ack=229 Win=17376 Len=0 TSval=347027 TSecr=1446774"
"126","23.848679","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"127","23.863049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=229 Ack=799 Win=32120 Len=0 TSval=1446776 TSecr=347027"
"128","24.193239","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"129","24.194518","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=229 Ack=799 Win=32120 Len=0 TSval=1446809 TSecr=347027"
"130","24.195831","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"131","24.213049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=230 Ack=800 Win=32120 Len=0 TSval=1446811 TSecr=347028"
"132","24.490107","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"133","24.491513","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=800 Ack=231 Win=17376 Len=0 TSval=347028 TSecr=1446838"
"134","24.492832","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"135","24.503054","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=231 Ack=801 Win=32120 Len=0 TSval=1446840 TSecr=347028"
"136","24.791344","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"137","24.792590","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=801 Ack=232 Win=17376 Len=0 TSval=347029 TSecr=1446868"
"138","24.793967","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"139","24.813052","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=232 Ack=802 Win=32120 Len=0 TSval=1446871 TSecr=347029"
"140","25.270766","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"141","25.272100","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=232 Ack=802 Win=32120 Len=0 TSval=1446916 TSecr=347029"
"142","25.273417","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"143","25.293077","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=233 Ack=803 Win=32120 Len=0 TSval=1446919 TSecr=347030"
"144","25.644660","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"145","25.646158","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=803 Ack=234 Win=17376 Len=0 TSval=347031 TSecr=1446954"
"146","25.647544","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"147","25.663049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=234 Ack=804 Win=32120 Len=0 TSval=1446956 TSecr=347031"
"148","25.921708","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"149","25.922937","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=234 Ack=804 Win=32120 Len=0 TSval=1446981 TSecr=347031"
"150","25.924246","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"151","25.943050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=235 Ack=805 Win=32120 Len=0 TSval=1446984 TSecr=347031"
"152","26.141605","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"153","26.143180","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=805 Ack=236 Win=17376 Len=0 TSval=347032 TSecr=1447003"
"154","26.144488","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"155","26.163048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=236 Ack=806 Win=32120 Len=0 TSval=1447006 TSecr=347032"
"156","26.381314","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"157","26.382621","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=806 Ack=237 Win=17376 Len=0 TSval=347032 TSecr=1447027"
"158","26.383949","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"159","26.403048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=237 Ack=807 Win=32120 Len=0 TSval=1447030 TSecr=347032"
"160","26.623348","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"161","26.624585","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=237 Ack=807 Win=32120 Len=0 TSval=1447052 TSecr=347032"
"162","26.625889","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"163","26.643048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=238 Ack=808 Win=32120 Len=0 TSval=1447054 TSecr=347033"
"164","27.316132","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"165","27.317447","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=808 Ack=239 Win=17376 Len=0 TSval=347034 TSecr=1447121"
"166","27.318771","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"167","27.333050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=239 Ack=809 Win=32120 Len=0 TSval=1447123 TSecr=347034"
"168","27.621635","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"169","27.622933","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=809 Ack=240 Win=17376 Len=0 TSval=347035 TSecr=1447151"
"170","27.624261","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"171","27.643049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=240 Ack=810 Win=32120 Len=0 TSval=1447154 TSecr=347035"
"172","27.852523","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"173","27.853743","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=810 Ack=241 Win=17376 Len=0 TSval=347035 TSecr=1447174"
"174","27.855044","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"175","27.873049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=241 Ack=811 Win=32120 Len=0 TSval=1447177 TSecr=347035"
"176","28.263726","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"177","28.264999","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=811 Ack=242 Win=17376 Len=0 TSval=347036 TSecr=1447216"
"178","28.266318","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"179","28.283049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=242 Ack=812 Win=32120 Len=0 TSval=1447218 TSecr=347036"
"180","29.024809","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"181","29.026127","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=242 Ack=812 Win=32120 Len=0 TSval=1447292 TSecr=347036"
"182","29.027457","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"183","29.043049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=243 Ack=813 Win=32120 Len=0 TSval=1447294 TSecr=347037"
"184","29.264339","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"185","29.265872","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=243 Ack=813 Win=32120 Len=0 TSval=1447316 TSecr=347037"
"186","29.267188","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"187","29.283048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=244 Ack=814 Win=32120 Len=0 TSval=1447318 TSecr=347038"
"188","29.521631","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"189","29.522918","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=244 Ack=814 Win=32120 Len=0 TSval=1447341 TSecr=347038"
"190","29.524244","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"191","29.543049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=245 Ack=815 Win=32120 Len=0 TSval=1447344 TSecr=347038"
"192","30.102408","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"193","30.103687","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=815 Ack=246 Win=17376 Len=0 TSval=347040 TSecr=1447399"
"194","30.104992","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"195","30.123050","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=246 Ack=816 Win=32120 Len=0 TSval=1447402 TSecr=347040"
"196","30.300161","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"197","30.301418","192.168.0.1","192.168.0.2","TCP","66","23  >  1254 [ACK] Seq=816 Ack=247 Win=17376 Len=0 TSval=347040 TSecr=1447419"
"198","30.302828","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"199","30.313053","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=247 Ack=817 Win=32120 Len=0 TSval=1447421 TSecr=347040"
"200","30.867681","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"201","30.869057","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=247 Ack=817 Win=32120 Len=0 TSval=1447476 TSecr=347040"
"202","30.870405","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"203","30.883048","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=248 Ack=818 Win=32120 Len=0 TSval=1447478 TSecr=347041"
"204","31.755954","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"205","31.757257","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=248 Ack=818 Win=32120 Len=0 TSval=1447565 TSecr=347041"
"206","31.758596","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"207","31.773049","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=249 Ack=819 Win=32120 Len=0 TSval=1447567 TSecr=347043"
"208","31.854901","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"209","31.856115","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=249 Ack=819 Win=32120 Len=0 TSval=1447575 TSecr=347043"
"210","31.857466","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"211","31.873056","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=250 Ack=820 Win=32120 Len=0 TSval=1447577 TSecr=347043"
"212","31.931871","192.168.0.2","192.168.0.1","TELNET","67","Telnet Data ..."
"213","31.933083","192.168.0.2","192.168.0.1","TCP","66","[TCP Keep-Alive] 1254  >  23 [PSH, ACK] Seq=250 Ack=820 Win=32120 Len=0 TSval=1447582 TSecr=347043"
"214","31.934429","192.168.0.1","192.168.0.2","TELNET","67","Telnet Data ..."
"215","31.953077","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=251 Ack=821 Win=32120 Len=0 TSval=1447585 TSecr=347043"
"216","33.906628","192.168.0.2","192.168.0.1","TELNET","68","Telnet Data ..."
"217","33.908203","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [PSH, ACK] Seq=251 Ack=821 Win=32120 Len=0 TSval=1447780 TSecr=347043"
"218","33.914024","192.168.0.1","192.168.0.2","TELNET","68","Telnet Data ..."
"219","33.933062","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=823 Win=32120 Len=0 TSval=1447783 TSecr=347047"
"220","34.359162","192.168.0.1","192.168.0.2","TELNET","117","Telnet Data ..."
"221","34.373062","192.168.0.2","192.168.0.1","TCP","66","1254  >  23 [ACK] Seq=253 Ack=874 Win=32120 Len=0 TSval=1447827 TSecr=347048"
"222","34.436399","192.168.0.1","192.168.0.2","TELNET","130","Telnet Data ..."
