"No.","Time","Source","Destination","Protocol","Length","Info"
"887","65.747880","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"888","65.749964","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"889","65.752003","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"890","65.754440","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"891","65.756512","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"892","65.758552","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"893","65.760595","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"894","65.762684","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"895","65.763279","192.168.0.2","192.168.0.1","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=0f8d)"
"896","65.839287","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"897","65.841327","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"898","65.873020","192.168.0.2","192.168.0.1","WSP","675","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"899","65.983193","192.168.0.2","192.168.0.1","WSP","576","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"900","65.996044","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"901","66.092938","192.168.0.2","192.168.0.1","WSP","576","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"902","66.104365","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"903","66.106638","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"904","66.108714","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"905","66.110753","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"906","66.113170","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"907","66.115232","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"908","66.117298","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"909","66.119333","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"910","66.121366","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"911","66.187224","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"912","66.203083","192.168.0.2","192.168.0.1","WSP","576","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"913","66.312916","192.168.0.2","192.168.0.1","WSP","576","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"914","66.422987","192.168.0.2","192.168.0.1","WSP","576","WSP Get (0x40)[Malformed Packet]"
"915","66.532879","192.168.0.2","192.168.0.1","WSP","576","WSP Get (0x40) h[Malformed Packet]"
"916","66.608122","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"917","66.643049","192.168.0.2","192.168.0.1","WSP","320","WSP Get (0x40) [Malformed Packet]"
"918","66.708724","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"919","66.711036","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"920","66.752855","192.168.0.2","192.168.0.1","WSP","325","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"921","66.813720","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"922","66.815767","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"923","66.817804","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"924","66.819880","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"925","66.821926","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"926","66.862962","192.168.0.2","192.168.0.1","WSP","1319","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"927","66.972905","192.168.0.2","192.168.0.1","WSP","419","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"928","67.083078","192.168.0.2","192.168.0.1","WSP","320","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"929","67.128667","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"930","67.192802","192.168.0.2","192.168.0.1","WSP","320","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"931","67.296254","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"932","67.302985","192.168.0.2","192.168.0.1","WSP","320","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"933","67.389084","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"934","67.391119","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"935","67.412862","192.168.0.2","192.168.0.1","WSP","320","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"936","67.523028","192.168.0.2","192.168.0.1","WSP","320","WSP Get (0x40)[Malformed Packet]"
"937","67.587004","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"938","67.632762","192.168.0.2","192.168.0.1","WSP","320","WSP Get (0x40) h[Malformed Packet]"
"939","67.678352","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"940","67.680397","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"941","67.742977","192.168.0.2","192.168.0.1","WSP","192","WSP Get (0x40) [Malformed Packet]"
"942","67.778976","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"943","67.781049","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"944","67.852807","192.168.0.2","192.168.0.1","WSP","197","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"945","67.876830","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"946","67.962985","192.168.0.2","192.168.0.1","WSP","1191","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"947","67.976699","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"948","68.072786","192.168.0.2","192.168.0.1","WSP","291","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"949","68.080872","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"950","68.177582","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"951","68.182837","192.168.0.2","192.168.0.1","WSP","192","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"952","68.278924","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"953","68.281014","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"954","68.292749","192.168.0.2","192.168.0.1","WSP","192","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"955","68.376675","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"956","68.402936","192.168.0.2","192.168.0.1","WSP","192","WSP Get (0x40) http://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"957","68.476636","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"958","68.512756","192.168.0.2","192.168.0.1","WSP","192","WSP Get (0x40) ttp://127.0.0.1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa[Malformed Packet]"
"959","68.578611","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"960","68.580646","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"961","68.622841","192.168.0.2","192.168.0.1","WSP","192","WSP Get (0x40)[Malformed Packet]"
"962","68.679351","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"963","68.681386","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"964","68.684417","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"965","68.732709","192.168.0.2","192.168.0.1","WSP","192","WSP Get (0x40) h[Malformed Packet]"
"966","68.818643","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"967","68.842813","192.168.0.2","192.168.0.1","WSP","128","WSP Get (0x40) [Malformed Packet]"
"968","68.941046","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"969","68.952639","192.168.0.2","192.168.0.1","WSP","133","WSP Get (0x40)[Malformed Packet]"
"970","69.062798","192.168.0.2","192.168.0.1","WSP","1127","WSP Get (0x40)[Malformed Packet]"
"971","69.172595","192.168.0.2","192.168.0.1","WSP","227","WSP Get (0x40)[Malformed Packet]"
"972","69.200071","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"973","69.282776","192.168.0.2","192.168.0.1","WSP","128","WSP Get (0x40)[Malformed Packet]"
"974","69.285122","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"975","69.392586","192.168.0.2","192.168.0.1","WSP","128","WSP Get (0x40)[Malformed Packet]"
"976","69.407784","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"977","69.502817","192.168.0.2","192.168.0.1","WSP","128","WSP Get (0x40)[Malformed Packet]"
"978","69.510379","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"979","69.512885","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"980","69.612459","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"981","69.612829","192.168.0.2","192.168.0.1","WSP","128","WSP Get (0x40)[Malformed Packet]"
"982","69.615364","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"983","69.617433","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"984","69.619464","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"985","69.706273","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"986","69.722721","192.168.0.2","192.168.0.1","WSP","128","WSP Get (0x40)[Malformed Packet]"
"987","69.807654","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"988","69.809697","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"989","69.832708","192.168.0.2","192.168.0.1","WSP","128","WSP Get (0x40) h[Malformed Packet]"
"990","69.907906","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"991","69.909939","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"992","69.942696","192.168.0.2","192.168.0.1","WSP","96","WSP Get (0x40) [Malformed Packet]"
"993","70.007647","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"994","70.009679","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"995","70.052575","192.168.0.2","192.168.0.1","WSP","101","WSP Get (0x40)[Malformed Packet]"
"996","70.107556","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"997","70.109631","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"998","70.162680","192.168.0.2","192.168.0.1","WSP","1095","WSP Get (0x40)[Malformed Packet]"
"999","70.206213","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1000","70.272552","192.168.0.2","192.168.0.1","WSP","195","WSP Get (0x40)[Malformed Packet]"
"1001","70.307647","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1002","70.310370","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1003","70.382652","192.168.0.2","192.168.0.1","WSP","96","WSP Get (0x40)[Malformed Packet]"
"1004","70.407455","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1005","70.409488","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1006","70.492529","192.168.0.2","192.168.0.1","WSP","96","WSP Get (0x40)[Malformed Packet]"
"1007","70.507380","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1008","70.509418","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1009","70.602627","192.168.0.2","192.168.0.1","WSP","96","WSP Get (0x40)[Malformed Packet]"
"1010","70.608466","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1011","70.708886","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1012","70.710970","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1013","70.712492","192.168.0.2","192.168.0.1","WSP","96","WSP Get (0x40)[Malformed Packet]"
"1014","70.813513","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1015","70.815561","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1016","70.817599","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1017","70.819682","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1018","70.822128","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1019","70.822828","192.168.0.2","192.168.0.1","WSP","96","WSP Get (0x40)[Malformed Packet]"
"1020","70.932390","192.168.0.2","192.168.0.1","WSP","96","WSP Get (0x40) h[Malformed Packet]"
"1021","71.042596","192.168.0.2","192.168.0.1","WSP","80","WSP Get (0x40) [Malformed Packet]"
"1022","71.076567","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1023","71.152389","192.168.0.2","192.168.0.1","WSP","85","WSP Get (0x40)[Malformed Packet]"
"1024","71.196247","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1025","71.262583","192.168.0.2","192.168.0.1","WSP","1079","WSP Get (0x40)[Malformed Packet]"
"1026","71.295910","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1027","71.372941","192.168.0.2","192.168.0.1","WSP","179","WSP Get (0x40)[Malformed Packet]"
"1028","71.396568","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1029","71.482616","192.168.0.2","192.168.0.1","WSP","80","WSP Get (0x40)[Malformed Packet]"
"1030","71.549457","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1031","71.592338","192.168.0.2","192.168.0.1","WSP","80","WSP Get (0x40)[Malformed Packet]"
"1032","71.688332","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1033","71.702468","192.168.0.2","192.168.0.1","WSP","80","WSP Get (0x40)[Malformed Packet]"
"1034","71.794415","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1035","71.812306","192.168.0.2","192.168.0.1","WSP","80","WSP Get (0x40)[Malformed Packet]"
"1036","71.886015","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1037","71.922490","192.168.0.2","192.168.0.1","WSP","80","WSP Get (0x40)[Malformed Packet]"
"1038","72.032363","192.168.0.2","192.168.0.1","WSP","80","WSP Get (0x40) h[Malformed Packet]"
"1039","72.068414","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1040","72.142542","192.168.0.2","192.168.0.1","WSP","72","WSP Get (0x40) [Malformed Packet]"
"1041","72.166337","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1042","72.252275","192.168.0.2","192.168.0.1","WSP","77","WSP Get (0x40)[Malformed Packet]"
"1043","72.265925","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1044","72.362531","192.168.0.2","192.168.0.1","WSP","1071","WSP Get (0x40)[Malformed Packet]"
"1045","72.368827","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1046","72.466240","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1047","72.472259","192.168.0.2","192.168.0.1","WSP","171","WSP Get (0x40)[Malformed Packet]"
"1048","72.567080","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1049","72.582424","192.168.0.2","192.168.0.1","WSP","72","WSP Get (0x40)[Malformed Packet]"
"1050","72.668546","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1051","72.670620","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1052","72.692297","192.168.0.2","192.168.0.1","WSP","72","WSP Get (0x40)[Malformed Packet]"
"1053","72.767019","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1054","72.769052","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1055","72.802393","192.168.0.2","192.168.0.1","WSP","72","WSP Get (0x40)[Malformed Packet]"
"1056","72.865580","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1057","72.912636","192.168.0.2","192.168.0.1","WSP","72","WSP Get (0x40)[Malformed Packet]"
"1058","72.965313","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1059","73.022377","192.168.0.2","192.168.0.1","WSP","72","WSP Get (0x40)[Malformed Packet]"
"1060","73.067499","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1061","73.069591","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1062","73.132184","192.168.0.2","192.168.0.1","WSP","72","WSP Get (0x40) h[Malformed Packet]"
"1063","73.165401","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1064","73.242351","192.168.0.2","192.168.0.1","WSP","68","WSP Get (0x40) [Malformed Packet]"
"1065","73.265476","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1066","73.352224","192.168.0.2","192.168.0.1","WSP","73","WSP Get (0x40)[Malformed Packet]"
"1067","73.366725","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1068","73.369442","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1069","73.462273","192.168.0.2","192.168.0.1","WSP","1067","WSP Get (0x40)[Malformed Packet]"
"1070","73.469278","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1071","73.471814","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1072","73.567553","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1073","73.569648","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1074","73.572244","192.168.0.2","192.168.0.1","WSP","167","WSP Get (0x40)[Malformed Packet]"
"1075","73.666499","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1076","73.682307","192.168.0.2","192.168.0.1","WSP","68","WSP Get (0x40)[Malformed Packet]"
"1077","73.697642","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1078","73.792183","192.168.0.2","192.168.0.1","WSP","68","WSP Get (0x40)[Malformed Packet]"
"1079","73.798036","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1080","73.895499","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1081","73.902240","192.168.0.2","192.168.0.1","WSP","68","WSP Get (0x40)[Malformed Packet]"
"1082","73.998072","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1083","74.000158","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1084","74.003282","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1085","74.012089","192.168.0.2","192.168.0.1","WSP","68","WSP Get (0x40)[Malformed Packet]"
"1086","74.095270","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1087","74.122333","192.168.0.2","192.168.0.1","WSP","68","WSP Get (0x40)[Malformed Packet]"
"1088","74.198543","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1089","74.200981","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1090","74.232083","192.168.0.2","192.168.0.1","WSP","68","WSP Get (0x40) h[Malformed Packet]"
"1091","74.300247","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1092","74.303419","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1093","74.305462","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1094","74.342309","192.168.0.2","192.168.0.1","WSP","66","WSP Get (0x40) [Malformed Packet]"
"1095","74.402709","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1096","74.472115","192.168.0.2","192.168.0.1","WSP","71","WSP Get (0x40)[Malformed Packet]"
"1097","74.509434","192.168.0.1","192.168.0.2","WSP","60","WSP Reply (0x04): 502 Bad Gateway (0x62)"
"1098","74.582231","192.168.0.2","192.168.0.1","WSP","1065","WSP Get (0x40)[Malformed Packet]"
